x,y,w,h
4.210642,4.2946043,16.993351,17.115572
