x,y,w,h
5.1161566,5.1650662,34.08936,33.088108
